"species","taxonomic_group","n_recordings","n_recordings_annotated","n_annotations","n_annotated_chunks","total_time","n_annotations_in_own_recordings","n_annotations_in_recordings_by_authors","n_annotated_chunks_in_own_recordings","n_annotated_chunks_in_recordings_by_authors"
"Turdus philomelos","Aves",78,7,14,13,15.262488,4,10,4,9
"Whistle","Anthropophony",7,7,16,15,27.470245,10,6,10,5
"Caprimulgus europaeus","Aves",34,8,74,51,122.624155,0,74,0,51
"Myotis daubentonii","Chiroptera",25,8,236,8,2.26977,0,236,0,8
"Myotis emarginatus","Chiroptera",28,8,496,8,2.37133,0,496,0,8
"Omocestus haemorrhoidalis haemorrhoidalis","Orthoptera",59,8,25,25,39.04773,0,25,0,25
"Otus scops","Aves",43,8,33,29,18.009187,0,33,0,29
"Pipistrellus nathusii","Chiroptera",23,8,267,8,3.36785,0,267,0,8
"Pseudochorthippus montanus","Orthoptera",38,8,66,63,132.703719455,0,66,0,63
"Stenobothrus nigromaculatus nigromaculatus","Orthoptera",97,8,57,30,72.829214,0,57,0,30
"Torrent","Geophony",8,8,24,24,96,24,0,24,0
"Truck","Anthropophony",8,8,28,28,84.708783,14,14,14,14
"Chainsaw","Anthropophony",9,9,82,78,252.947709,3,79,3,75
"Isophya pyrenaea","Orthoptera",31,9,83,16,6.062702,0,83,0,16
"Laughter","Anthropophony",9,9,14,13,11.887256,13,1,12,1
"Myotis crypticus","Chiroptera",28,9,504,9,2.87598,0,504,0,9
"Pteronemobius lineolatus","Orthoptera",49,9,155,151,479.408373,74,81,73,78
"Apus apus","Aves",16,10,34,13,24.04882,0,34,0,13
"Bos taurus","Mammalia",21,10,34,29,54.183259,1,33,1,28
"Carduelis carduelis","Aves",61,10,37,14,13.187701,0,37,0,14
"Cisticola juncidis","Aves",32,10,60,24,17.686817,1,59,1,23
"Erithacus rubecula","Aves",243,10,48,32,41.506744,4,44,4,28
"Ovis aries","Mammalia",10,10,23,21,19.171026,9,14,9,12
"Rhinolophus ferrumequinum","Chiroptera",45,10,608,10,14.5197128,2,606,1,9
"Antaxius sorrezensis","Orthoptera",25,11,198,11,1.74525,0,198,0,11
"Callicrania ramburii","Orthoptera",38,11,33,31,30.3281138,14,19,12,19
"Gomphocerus sibiricus sibiricus","Orthoptera",31,11,105,85,312.570071,28,77,20,65
"Rhacocleis poneli","Orthoptera",42,11,89,11,2.36502,0,89,0,11
"Creaking","Geophony",12,12,15,13,7.64936499999997,5,10,5,8
"Delichon urbicum","Aves",26,12,29,18,7.27023100000001,6,23,3,15
"Oriolus oriolus","Aves",28,12,52,37,22.870642,0,52,0,37
"Tibicina corsica corsica","Hemiptera",34,12,316,310,1232.401943,0,316,0,310
"Barbastella barbastellus","Chiroptera",62,13,275,13,2.20472,0,275,0,13
"Cicadetta fangoana","Hemiptera",18,13,275,185,695.848276,0,275,0,185
"Emberiza calandra","Aves",29,13,39,35,41.002581,7,32,7,28
"Merops apiaster","Aves",28,13,91,43,75.418324,14,77,12,31
"Myotis capaccinii","Chiroptera",30,13,412,13,4.1952,0,412,0,13
"Sepiana sepium","Orthoptera",78,13,100,42,91.535094,0,100,0,42
"Tibicina corsica fairmairei","Hemiptera",118,13,229,212,786.68519,0,229,0,212
"Platycleis affinis affinis","Orthoptera",88,14,206,172,372.814514,0,206,0,172
"Tibicina steveni","Hemiptera",115,14,272,270,1064.568854,2,270,2,268
"Cicadetta brevipennis litoralis","Hemiptera",15,15,388,331,1319.059494,0,388,0,331
"Corvus corone","Aves",99,15,34,23,25.5327100000001,13,21,9,14
"Melanogryllus desertus","Orthoptera",46,15,98,44,30.608972,80,18,40,4
"Myotis alcathoe","Chiroptera",39,15,819,15,8.53244,0,819,0,15
"Passer domesticus","Aves",62,15,116,62,86.379306,24,92,24,38
"Phaneroptera laticerca","Orthoptera",33,15,252,90,62.81796,0,252,0,90
"Sorapagus catalaunicus","Orthoptera",31,15,227,81,211.357159,0,227,0,81
"Stenobothrus stigmaticus stigmaticus","Orthoptera",39,15,116,101,127.216322,2,114,2,99
"Hippolais polyglotta","Aves",74,16,60,46,102.678482,11,49,11,35
"Myrmeleotettix maculatus maculatus","Orthoptera",36,16,157,111,329.255653,41,116,17,94
"Tibicina quadrisignata","Hemiptera",133,16,614,608,2409.055844,0,614,0,608
"Chorthippus albomarginatus albomarginatus","Orthoptera",27,17,88,58,46.040734684,0,88,0,58
"Cyanistes caeruleus","Aves",173,17,41,30,18.081144,3,38,3,27
"Motorbike","Anthropophony",17,17,69,68,215.676308,44,25,43,25
"Chrysochraon dispar dispar","Orthoptera",54,18,89,64,71.169317,53,36,36,28
"Cicadetta cerdaniensis","Hemiptera",32,18,849,347,703.520157,230,619,132,215
"Digital bug","Anthropophony",18,18,37,30,30.547653,21,16,16,14
"Engine","Anthropophony",18,18,306,301,1157.117938,0,306,0,301
"Gryllotalpa gryllotalpa","Orthoptera",50,18,259,254,972.456644,194,65,191,63
"Lullula arborea","Aves",85,18,89,69,101.711521,0,89,0,69
"Omocestus viridulus","Orthoptera",37,19,219,192,646.335222,40,179,40,152
"Platycleis sabulosa","Orthoptera",37,19,457,68,205.992791,6,451,4,64
"Strix aluco","Aves",119,19,80,73,141.784998,53,27,49,24
"Water stream","Geophony",19,19,116,109,405.362647,37,79,35,74
"Chorthippus saulcyi vicdessossi","Orthoptera",46,20,123,107,255.694801,23,100,23,84
"Zeuneriana abbreviata","Orthoptera",43,20,351,303,1122.365514,300,51,288,15
"Branch","Geophony",21,21,30,30,22.1879480000001,15,15,15,15
"Tibicina nigronervosa","Hemiptera",37,21,255,247,974.865,0,255,0,247
"Euchorthippus declivus","Orthoptera",60,22,182,68,107.693294,133,49,56,12
"Hyla meridionalis","Anura",134,22,219,141,274.330329,37,182,18,123
"Cyrtaspis scutata","Orthoptera",75,23,108,32,73.9178862,62,46,17,15
"Gomphocerippus rufus","Orthoptera",57,23,78,75,181.135673,15,63,15,60
"Periparus ater","Aves",94,23,66,51,50.819245,43,23,35,16
"Rhinolophus euryale","Chiroptera",60,23,1730,23,15.99284,0,1730,0,23
"Emberiza cirlus","Aves",70,24,49,48,45.16506,1,48,1,47
"Euchorthippus elegantulus","Orthoptera",88,25,128,96,321.658759,107,21,83,13
"Miniopterus schreibersii","Chiroptera",67,25,519,25,6.24172,0,519,0,25
"Rhinolophus hipposideros","Chiroptera",82,25,1750,25,36.1854373,2,1748,2,23
"Arcyptera fusca","Orthoptera",53,26,107,71,161.115798,52,55,31,40
"Leaves","Geophony",26,26,224,210,604.737904,9,215,9,201
"Scream","Anthropophony",26,26,71,61,92.874047,17,54,14,47
"Cicadetta montana","Hemiptera",200,28,345,341,1253.144288,0,345,0,341
"Gryllus bimaculatus","Orthoptera",143,28,332,271,770.252429,162,170,148,123
"Metrioptera buyssoni","Orthoptera",68,28,256,160,568.238267,112,144,76,84
"Cicada barbara","Hemiptera",31,29,339,338,1336.258799,0,339,0,338
"Chorthippus jacobsi","Orthoptera",59,30,256,112,191.47341,37,219,27,85
"Cicadetta brevipennis brevipennis","Hemiptera",105,30,900,809,2982.495,0,900,0,809
"Polysarcus denticauda","Orthoptera",86,30,319,273,1058.70072,293,26,251,22
"Chorthippus vagans vagans","Orthoptera",88,31,132,104,304.772669,76,56,69,35
"Cicadetta cantilatrix","Hemiptera",138,32,806,736,2694.829,0,806,0,736
"Dimissalna dimissa","Hemiptera",113,32,640,632,2502.914162,0,640,0,632
"Eptesicus serotinus","Chiroptera",53,32,688,32,17.59518,0,688,0,32
"Nyctalus leisleri","Chiroptera",74,32,838,32,13.50329,0,838,0,32
"Pipistrellus pygmaeus","Chiroptera",74,32,1048,32,10.45866,0,1048,0,32
"Rhacocleis annulata","Orthoptera",47,32,268,128,281.7108299,268,0,128,0
"Tibicina garricola","Hemiptera",231,32,323,317,1180.045144,61,262,61,256
"Cicadetta petryi","Hemiptera",118,34,361,238,794.432566,55,306,39,199
"Hypsugo savii","Chiroptera",57,35,765,35,12.46701,0,765,0,35
"Parus major","Aves",371,35,109,76,78.026892,15,94,13,63
"Tibicina haematodes","Hemiptera",208,35,290,286,1051.602733,209,81,205,81
"Tessellana tessellata tessellata","Orthoptera",123,37,642,209,671.236764217,27,615,8,201
"Turdus merula","Aves",243,37,124,103,116.882981,26,98,24,79
"Plecotus austriacus","Chiroptera",69,38,1133,38,7.81666,0,1133,0,38
"Tettigettula pygmea","Hemiptera",156,39,380,276,793.664143,49,331,36,240
"Bombina variegata","Anura",60,41,567,502,1906.386734,567,0,502,0
"Omocestus raymondi","Orthoptera",54,41,107,96,179.036823,93,14,87,9
"Stenobothrus lineatus lineatus","Orthoptera",90,41,330,288,1055.155248084,42,288,37,251
"Phylloscopus collybita","Aves",86,42,177,104,95.3822900000001,86,91,62,42
"Step","Anthropophony",42,42,181,157,434.868825,43,138,35,122
"Tibicina picta","Hemiptera",137,42,439,417,1607.285733,57,382,55,362
"Platycleis intermedia intermedia","Orthoptera",92,45,837,283,726.438655,39,798,32,251
"Yersinella raymondii","Orthoptera",133,47,431,86,56.9687151,244,187,40,46
"Euthystira brachyptera","Orthoptera",69,48,617,479,470.312389027,44,573,27,452
"Pipistrellus kuhlii","Chiroptera",115,48,961,48,29.0212165,9,952,7,41
"Stauroderus scalaris scalaris","Orthoptera",114,48,232,152,371.657507,131,101,82,70
"Conocephalus dorsalis","Orthoptera",66,50,286,279,1046.173468175,0,286,0,279
"Bell","Anthropophony",51,51,254,226,683.673696,158,96,132,94
"Pholidoptera femorata","Orthoptera",63,51,434,275,307.422717,0,434,0,275
"Tylopsis lilifolia","Orthoptera",115,52,218,136,195.3092085,139,79,82,54
"Cicadatra atra","Hemiptera",114,54,394,371,1372.746038,164,230,164,207
"Metrioptera saussuriana","Orthoptera",121,56,755,466,1416.359285,245,510,201,265
"Lyristes plebejus","Hemiptera",104,57,506,454,1579.272552,124,382,120,334
"Pteronemobius heydenii heydenii","Orthoptera",118,57,657,633,2243.473527,519,138,500,133
"Metrioptera brachyptera","Orthoptera",67,58,331,317,1201.186365387,0,331,0,317
"Luscinia megarhynchos","Aves",268,59,230,170,212.418435,23,207,19,151
"Plane","Anthropophony",60,60,393,391,1438.972585,175,218,174,217
"Fringilla coelebs","Aves",272,63,225,186,191.720199,37,188,34,152
"Uromenus rugosicollis","Orthoptera",126,65,748,330,1156.2278916,283,465,247,83
"Sylvia atricapilla","Aves",229,67,185,148,205.863628,77,108,65,83
"Chorthippus dorsatus dorsatus","Orthoptera",116,70,630,355,517.014988138,52,578,35,320
"Decticus verrucivorus verrucivorus","Orthoptera",105,73,564,400,1294.159358577,235,329,183,217
"Decticus albifrons","Orthoptera",140,74,467,390,1312.535298,225,242,215,175
"Phaneroptera falcata","Orthoptera",76,74,1315,661,414.411537569,0,1315,0,661
"Chorthippus mollis mollis","Orthoptera",102,79,365,340,974.348705682,100,265,86,254
"Pipistrellus pipistrellus","Chiroptera",145,79,2241,79,39.958059,8,2233,7,72
"Cowbell","Anthropophony",80,80,696,428,1176.509779,140,556,68,360
"Collision","Anthropophony",81,81,155,127,47.8566089999999,13,142,10,117
"Ephippiger diurnus diurnus","Orthoptera",157,88,1429,438,790.162987500001,333,1096,148,290
"Nemobius sylvestris sylvestris","Orthoptera",195,91,974,673,1775.779189,154,820,136,537
"Bicolorana bicolor bicolor","Orthoptera",137,92,1237,895,2947.649770564,70,1167,64,831
"Stethophyma grossum","Orthoptera",132,93,325,250,482.45339734,72,253,22,228
"Chorthippus apricarius apricarius","Orthoptera",140,95,458,441,1545.059144323,97,361,95,346
"Eumodicogryllus bordigalensis bordigalensis","Orthoptera",227,96,2226,2046,6405.204332,325,1901,312,1734
"Canis familiaris","Mammalia",189,104,700,554,942.890026,329,371,281,273
"Tettigettalna argentata","Hemiptera",167,110,768,707,2557.419413,215,553,206,501
"Chorthippus brunneus brunneus","Orthoptera",166,114,634,397,669.65560577,98,536,61,336
"Oecanthus pellucens pellucens","Orthoptera",208,136,2290,2210,7881.880447302,730,1560,717,1493
"Omocestus rufipes","Orthoptera",235,142,483,391,1080.677014,175,308,160,231
"Ruspolia nitidula nitidula","Orthoptera",205,143,2809,1452,5544.667953933,557,2252,546,906
"Car","Anthropophony",157,157,978,960,3308.725688,331,647,331,629
"Chorthippus biguttulus biguttulus","Orthoptera",246,161,1036,764,1574.046670744,119,917,113,651
"Phaneroptera nana","Orthoptera",309,163,1339,441,321.3250333,369,970,176,265
"Isophya kraussii","Orthoptera",181,167,2196,2172,8406.823685287,0,2196,0,2172
"Conocephalus fuscus","Orthoptera",219,173,1990,1896,6903.911962084,55,1935,28,1868
"Cicada orni","Hemiptera",282,180,1658,1571,5751.193745,364,1294,358,1213
"Scraping","Anthropophony",181,181,394,336,457.446116,38,356,20,316
"Tettigonia cantans","Orthoptera",249,198,1582,1295,3651.680616064,186,1396,181,1114
"Platycleis albopunctata albopunctata","Orthoptera",339,215,1741,1465,4860.402954239,168,1573,145,1320
"Human movement","Anthropophony",236,236,578,527,1042.936913,380,198,333,194
"Pseudochorthippus parallelus parallelus","Orthoptera",294,249,2064,1633,2812.36732483,289,1775,274,1359
"Voice","Anthropophony",264,264,1121,785,1465.1658568,685,436,473,312
"Microphone","Anthropophony",265,265,1659,1317,3087.988693,721,938,486,831
"Pholidoptera griseoaptera","Orthoptera",315,271,4285,1823,1315.990091939,240,4045,181,1642
"Leptophyes punctatissima","Orthoptera",396,332,1890,1291,820.368945256,362,1528,128,1163
"Unidentified sound","Anthropophony",341,341,1501,976,2049.139733846,211,1290,199,777
"Gryllus campestris","Orthoptera",571,355,5118,4656,16502.145077986,1571,3547,1371,3285
"Wind","Geophony",415,415,2480,2358,8229.548737,938,1542,879,1479
"Tettigonia viridissima","Orthoptera",809,589,10663,4607,15036.249175763,599,10064,563,4044
"Roeseliana roeselii","Orthoptera",644,605,4129,3924,14045.513452788,246,3883,215,3709
