"recording_chunk_id","recording_id","chunk_initial_time","chunk_final_time","annotation_chunk_id","annotation_initial_time","annotation_final_time","label","sound_type","label_category","label_kingdom","label_phylum","label_class","label_order","label_family","label_subfamily","min_frequency","max_frequency","confidence_level","vocalization_type","code_n_ind","annotation_duration_prior_to_split","code_unique","categorie","ordre","espece","auteur","operateur","avis_operateur","validateur","espece_validee","permis_utilisation","date","heure_debut","periode","departement","commune","hammeau","GPS","nb_chanteurs","temperature","temperature_substrat","meteo","vent","autres_especes_nb","autres_especes_annotees","bruits_anthropiques","bruits_geophoniques","bruit_de_fond","duree_min","duree_sec","enregistreur","micro","bonnette","sampling_rate","BPS","expansion_de_temps","localisation","annotation","annotation_exhaustive","photo","stereo","notes","avg_frequency","date_location_id","set"
78080,25684,0,4,103055,3.068006,3.1036909,"Leptophyes punctatissima","Animal","Orthoptera","Animalia","Arthropoda","Insecta","Orthoptera","Tettigoniidae","Phaneropterinae",29613.035,50468.7,1,"-","1",0.0356849000000001,"Orthoptera_rdlmcas82FR_05IX2017_2000","Soundscape","Orthoptera","Leptophyes punctatissima","Elodie Massol","Elodie Massol","Affirmation","","","Usage commercial","05/09/2017","20h00","Jour","Tarn-et-Garonne","Castelsarrasin","Ruisseau de la Mouline","44.0535414, 1.087641027","1","","","","0","2","Phaneroptera nana, Leptophyes punctatissima","","","oui",0,5,"Batlogger A+","Elekon FG","non",312500,16,"non","D:\PSI-BIOM\Travail\Enregistrements opportunistes\Soundscape\Fichiers traités\Alexis Laforge\Tarn-et-Garonne\Car820542\Z1\05092017","oui","non","non","non","",10427.8325,368,2
136782,33542,56,60,287718,56,60,"Engine","Noise","Anthropophony","Anthropophony","Véhicule","","","","",0,121.241425,1,"-","0",465.16,"Hemiptera_FeDe_PlPi2AFR_27VI1997_10829","Enregistrement focal cédé par un auteur","Hemiptera","Tibicina corsica corsica","Fernand Deroussen","","","","","Usage non commercial","27/06/1997","","","Corse-du-Sud","Piana","Plage d'Arone","42.2096, 8.5838","","","","","","2","Aves sp., Insecta sp.","Moteur, Avion, Moto, Envol","","",7,45,"","","",44100,16,"non","D:\PSI-BIOM\Travail\Enregistrements cédés par les auteurs\Hemiptera\Usage non commercial\Fernand Deroussen\Tibicina corsica corsica\Sons","oui","oui","non","oui","",60.6207125,734,2
143613,35610,20,24,310358,23.270792,24,"Nemobius sylvestris sylvestris","Animal","Orthoptera","Animalia","Arthropoda","Insecta","Orthoptera","Trigonidiidae","Nemobiinae",3946.11792,4804.981445,1,"-","4",2.369009,"Orthoptera_DaSa_BaFuLas00ES_29IX2023_1663","Enregistrement focal cédé par un auteur","Orthoptera","Omocestus antigai antigai","David Sannier","Elodie Massol","Omocestus antigai antigai","","","Usage commercial","29/09/2023","","Jour","Huesca","Laspaúles","Barranco de la Fuente de los Vaqueros","42.4345, 0.6193","1","","38","","","2","Nemobius sylvestris sylvestris, Chorthippus jacobsi","Choc","Vent","",0,51,"Zoom H4 pro","","",48000,16,"non","D:\PSI-BIOM\Travail\Enregistrements cédés par les auteurs\Orthoptera\Usage commercial\David Sannier\Omocestus antigai antigai\Sons","oui","oui","non","non","",429.4317625,827,2
8084,1601,52,56,18868,53.601715,53.717929,"Microphone","Noise","Anthropophony","Anthropophony","Outil","","","","",0,586.284119,1,"-","0",0.116213999999999,"Orthoptera_XXXXsma07FR_27IV2022_113","Enregistrement focal","Orthoptera","Gryllus campestris","Laurent Pelozuelo","Laurent Pelozuelo","Affirmation","","","Usage commercial","27/04/2022","22h29","Nuit","Ardèche","Saint-Marcel-d'Ardèche","","","1","","","","1","4?","Canis familiaris","Micro, Déplacement","Vent","oui",2,1,"ZoomH4n","MKE600","oui",44100,16,"non","D:\PSI-BIOM\Travail\Enregistrements opportunistes\Orthoptera\Laurent Pelozuelo\Gryllus campestris\Sons","oui","non","non","non","",293.1420595,271,2
187283,43682,36,40,390968,39.729005125,39.94571363,"Pholidoptera griseoaptera","Animal","Orthoptera","Animalia","Arthropoda","Insecta","Orthoptera","Tettigoniidae","Tettigoniinae",6522.137,48000,1,"-","0",0.216708505,"Orthoptera_DoAr_UnUn00DE_21VII2024_10376","Soundscape cédé par un auteur","Orthoptera","Pholidoptera griseoaptera","Dominik Arend","Svenja Schmidt","","","","Usage non commercial","21/07/2024","02h00","Nuit","Thuringen","Unstruttal","","","","","","","","0","","","","",1,0,"","","",96000,16,"non","D:\PSI-BIOM\Travail\Enregistrements cédés par les auteurs\Soundscapes\Usage non commercial\Dominik Arend\Svenja Schmidt annotations\HEG07\HEG07_RP","oui","non","non","non","",20738.9315,1289,2
89588,28296,4,8,203706,5.458014078,5.585497499,"Pholidoptera griseoaptera","Animal","Orthoptera","Animalia","Arthropoda","Insecta","Orthoptera","Tettigoniidae","Tettigoniinae",7521.49,27578.797,1,"-","0",0.127483421,"Orthoptera_DaBe_XXXX00DE_26VII2022_11147","Soundscape cédé par un auteur","Orthoptera","Pholidoptera griseoaptera","David Bennett","David Bennett","","","","Usage non commercial","26/07/2022","00h45","Nuit","","","","","","","","","","0","","","","",0,22,"AudioMoth","","",250000,16,"non","D:\PSI-BIOM\Travail\Enregistrements cédés par les auteurs\Soundscapes\Usage non commercial\David Bennett\First annotation batch","oui","non","non","non","",10028.6535,532,2
3995,897,12,16,9575,14.719832,14.963807,"Ephippiger diurnus diurnus","Animal","Orthoptera","Animalia","Arthropoda","Insecta","Orthoptera","Tettigoniidae","Bradyporinae",6332.628418,42544.382812,1,"-","4",0.243974999999999,"Orthoptera_cdpotsa09FR_05X2022_805","Enregistrement focal","Orthoptera","Ephippiger diurnus diurnus","Elodie Massol","Elodie Massol","Affirmation","","","Usage commercial","05/10/2022","12h50","Jour","Ariège","Tarascon-sur-Ariège","Col de Port","42.89764, 1.45329","1 + Groupe","22","","Soleil","0","1","Leptophyes punctatissima","","","non",0,19,"PettersonM500","natif","non",384000,16,"non","D:\PSI-BIOM\Travail\Enregistrements opportunistes\Orthoptera\Elodie Massol\Ephippiger diurnus diurnus\Sons","oui","non","oui","non","",18105.877197,139,2
144699,35839,8,12,313730,8.350734,9.321407,"Sorapagus catalaunicus","Animal","Orthoptera","Animalia","Arthropoda","Insecta","Orthoptera","Tettigoniidae","Bradyporinae",6982.899902,25993.861328,1,"-","2",0.970673000000001,"Orthoptera_DaSa_AlBoBon00ES_29IX2023_1654","Enregistrement focal cédé par un auteur","Orthoptera","Sorapagus catalaunicus","David Sannier","Elodie Massol","Sorapagus catalaunicus","","","Usage commercial","29/09/2023","","Jour","Huesca","Bonansa","Alto de Bonansa","42.4245, 0.6463","","","26","","","1","Diptera sp.","Raclement, Avion","","",0,25,"Zoom H4 pro","","",96000,16,"non","D:\PSI-BIOM\Travail\Enregistrements cédés par les auteurs\Orthoptera\Usage commercial\David Sannier\Sorapagus catalaunicus\Sons","oui","oui","non","non","Diptères sp",9505.480713,877,2
78086,25687,0,4,103096,1.986472,2.0281046,"Phaneroptera nana","Animal","Orthoptera","Animalia","Arthropoda","Insecta","Orthoptera","Tettigoniidae","Phaneropterinae",17419.61,26295.14,1,"-","4",0.0416325999999998,"Orthoptera_addmsng82FR_05IX2017_2045","Soundscape","Orthoptera","Yersinella raymondii","Elodie Massol","Elodie Massol","Affirmation","","","Usage commercial","05/09/2017","20h45","Nuit","Tarn-et-Garonne","Saint-Nicolas-de-la-Grave","Autoroute des Deux Mers","44.0426342, 1.017074347","2?","","","","0","3","Phaneroptera nana, Leptophyes punctatissima, Yersinella raymondii","","","oui",0,5,"Batlogger A+","Elekon FG","non",312500,16,"non","D:\PSI-BIOM\Travail\Enregistrements opportunistes\Soundscape\Fichiers traités\Alexis Laforge\Tarn-et-Garonne\Car820573\Z2\05092017","oui","non","non","non","",4437.765,371,2
77792,25489,8,12,101870,8,12,"Gryllus campestris","Animal","Orthoptera","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllinae",3856.315186,4568.220215,1,"-","1",57.068572,"Orthoptera_cdbomar12FR_30IV2022_2200","Soundscape","Orthoptera","Gryllus campestris","Elodie Massol","Elodie Massol","Affirmation","","","Usage commercial","30/04/2022","22h00","Nuit","Aveyron","Martiel","Camp del Bosc","44.39111, 1.96900","1","20","","Dégagé","0","0","","Cloche","","non",1,0,"SM Micro","natif","non",48000,16,"non","D:\PSI-BIOM\Travail\Enregistrements opportunistes\Soundscape\Fichiers traités\Elodie Massol\Aveyron\Prairie inondée - Martiel\30042022","oui","non","non","non","",355.9525145,297,2
234395,44707,456,460,444897,458.726367,460,"Oecanthus pellucens pellucens","Animal","Orthoptera","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Oecanthinae",2891.131348,3260.975586,1,"-","1",1.981832,"Aves_YvBa_XXXX34FR_30VIII2021_5627","Soundscape cédé par un auteur","Aves","Oecanthus pellucens pellucens","Yves Bas","Elodie Massol","Affirmation","","","Usage non commercial","30/08/2021","","","Hérault","","","","","","","","","5","Tettigonia viridissima, Eumodicogryllus bordigalensis bordigalensis, Phaneroptera nana, Gryllus campestris, Platycleis intermedia intermedia","Voiture, Avion","Vent","",12,20,"","","",44100,16,"non","D:\PSI-BIOM\Travail\Enregistrements cédés par les auteurs\Soundscapes\Usage non commercial\Yves Bas\Soundscapes annotés par Elodie\Elodie\Janvier2023_3\5d95c34e9bd91a000dd90dee\61d80f562eb932e1fcda8bdf","oui","non","non","non","",184.922119,1344,2
140139,34657,188,192,298425,188,188.977,"Cicadetta cantilatrix","Animal","Hemiptera","Animalia","Arthropoda","Insecta","Hemiptera","Cicadidae","Cicadettinae",9690.526367,24000,1,"-","1",14.487,"Hemiptera_ToTr_BeVr00SI_22V2007_10967","Enregistrement focal cédé par un auteur","Hemiptera","Cicadetta cantilatrix","Tomi Trilar","","","","","Usage non commercial","22/05/2007","12h35","Jour","Upper Carniola","Gozd Martuljek","Belca, Vršni graben, pri tunelu","46.4803907, 13.910175","","","","","","2","Aves sp., Insecta sp.","Voiture, Toux, Déplacement","Vent, Branche","",3,31,"Marantz PMD-660","Telinga Pro 6 stereo / Telinga Pro Science","",48000,16,"non","D:\PSI-BIOM\Travail\Enregistrements cédés par les auteurs\Hemiptera\Usage non commercial\Tomi Trilar\Cicadetta cantilatrix\Sons","oui","oui","non","non","",7154.7368165,775,2
148809,41121,72,76,322563,72,76,"Ruspolia nitidula nitidula","Animal","Orthoptera","Animalia","Arthropoda","Insecta","Orthoptera","Tettigoniidae","Conocephalinae",9094.115,12540.034,1,"-","0",84.853098023,"Orthoptera_DoAr_NeNe00DE_09VIII2024_11045","Soundscape cédé par un auteur","Orthoptera","Ruspolia nitidula nitidula","Dominik Arend","Dominik Arend","","","","Usage non commercial","09/08/2024","01h50","Nuit","Baden-Württemberg","Neuemburg am Rhein","","","","","","","","3","Leptophyes punctatissima, Platycleis albopunctata albopunctata, Pholidoptera griseoaptera","","","",1,25,"AudioMoth","","",33941,16,"non","D:\PSI-BIOM\Travail\Enregistrements cédés par les auteurs\Soundscapes\Usage non commercial\Dominik Arend\Third annotation batch\BSV03","oui","non","non","non","",1722.9595,1112,2
87330,27771,0,4,194393,2.6235,2.64967,"Rhinolophus hipposideros","Animal","Chiroptera","Animalia","Chordata","Mammalia","Chiroptera","Rhinolophidae","",106500,114000,1,"-","0",0.02617,"Chiroptera_YvBa_Rieuss34FR_24VII2015_0122_0940","Soundscape cédé par un auteur","Chiroptera","Rhinolophus hipposideros","Yves Bas","Yves Bas","Affirmation","","","Usage commercial","24/07/2015","01h22","Nuit","Hérault","Rieussec","","","","","","","","5","Pholidoptera griseoaptera, Leptophyes punctatissima, Antaxius sorrezensis, Uromenus rugosicollis, Sepiana sepium","","","",0,5,"SM2BAT+","natif","",384000,16,"non","D:\PSI-BIOM\Travail\Enregistrements cédés par les auteurs\Soundscapes\Usage commercial\Yves Bas\20170825","oui","non","non","non","",3750,494,2
187778,43715,36,40,392422,36.732289198,40,"Roeseliana roeselii","Animal","Orthoptera","Animalia","Arthropoda","Insecta","Orthoptera","Tettigoniidae","Tettigoniinae",11065.649,48000,1,"-","0",6.25628032100001,"Orthoptera_DoAr_UnUn00DE_21VII2024_10409","Soundscape cédé par un auteur","Orthoptera","Tettigonia viridissima","Dominik Arend","Svenja Schmidt","","","","Usage non commercial","21/07/2024","00h00","Nuit","Thuringen","Unstruttal","","","","","","","","1","Roeseliana roeselii","","","",1,0,"","","",96000,16,"non","D:\PSI-BIOM\Travail\Enregistrements cédés par les auteurs\Soundscapes\Usage non commercial\Dominik Arend\Svenja Schmidt annotations\HEG10\HEG10_RP","oui","non","non","non","",18467.1755,1289,2
178630,43105,44,48,374699,44,48,"Roeseliana roeselii","Animal","Orthoptera","Animalia","Arthropoda","Insecta","Orthoptera","Tettigoniidae","Tettigoniinae",7594.937,48000,1,"-","0",6.61256429700001,"Orthoptera_DoAr_DiDi00DE_29VII2024_10766","Soundscape cédé par un auteur","Orthoptera","Conocephalus fuscus","Dominik Arend","Dominik Arend","","","","Usage non commercial","29/07/2024","19h10","Jour","Thuringia","Dingelstädt","","","","","","","","2","Roeseliana roeselii, Bicolorana bicolor bicolor","","","",1,0,"AudioMoth","","",96000,16,"non","D:\PSI-BIOM\Travail\Enregistrements cédés par les auteurs\Soundscapes\Usage non commercial\Dominik Arend\Second annotation batch\HEG47\HEG47_EP","oui","non","non","non","",20202.5315,1180,2
2207,313,8,12,5648,8,12,"Wind","Noise","Geophony","Geophony","Bruit de fond","","","","",0,172.798935,1,"-","0",53.675,"Hemiptera_EsdeAlt00ES_13VII2024_1539","Enregistrement focal","Hemiptera","Tibicina picta","David Funosas","David Funosas","Affirmation","","","Usage commercial","13/07/2024","13h36","Jour","Girona","Alt Empordà","Estany de Vilaüt","42.290717, 3.110628","","26","38","Nuageux","","2","Cicada orni, Insecta sp.","Raclement","Vent","",0,54,"ZoomH4n","natif","oui",48000,16,"non","D:\PSI-BIOM\Travail\Enregistrements opportunistes\Hemiptera\David Funosas\Tibicina picta\Sons","oui","oui","oui","oui","",86.3994675,27,2
86399,27230,0,4,141736,1.78883,1.80866,"Tettigonia viridissima","Animal","Orthoptera","Animalia","Arthropoda","Insecta","Orthoptera","Tettigoniidae","Tettigoniinae",0,18000,1,"-","0",0.01983,"Chiroptera_YvBa_Onet-l12FR_18VIII2014_2246_0401","Soundscape cédé par un auteur","Chiroptera","Eptesicus serotinus","Margaux Charra","Yves Bas","Affirmation","","","Usage commercial","18/08/2014","22h46","Nuit","Aveyron","Onet-le-Chateau","","","","","","","","2","Tettigonia viridissima, Leptophyes punctatissima","","","",0,5,"SM2BAT+","natif","",384000,16,"non","D:\PSI-BIOM\Travail\Enregistrements cédés par les auteurs\Soundscapes\Usage commercial\Yves Bas\20150408","oui","non","non","non","",9000,441,2
142192,35324,64,68,305623,64,68,"Chorthippus apricarius apricarius","Animal","Orthoptera","Animalia","Arthropoda","Insecta","Orthoptera","Acrididae","Gomphocerinae",2135.370361,23775.433594,1,"-","1",19.916771,"Orthoptera_DaSa_ReAnSah00ES_28IX2023_1643","Enregistrement focal cédé par un auteur","Orthoptera","Chorthippus apricarius apricarius","David Sannier","Elodie Massol","Chorthippus apricarius apricarius","","","Usage commercial","28/09/2023","","Jour","Huesca","Sahún","Refugio Angel Orus","42.6266, 0.4594","2","","37","","","1","Pyrrhocorax graculus","Raclement","","",1,22,"Zoom H4 pro","","",48000,16,"non","D:\PSI-BIOM\Travail\Enregistrements cédés par les auteurs\Orthoptera\Usage commercial\David Sannier\Chorthippus apricarius apricarius\Sons","oui","oui","non","non","",10820.0316165,824,2
185553,43567,16,20,387329,16,20,"Isophya kraussii","Animal","Orthoptera","Animalia","Arthropoda","Insecta","Orthoptera","Tettigoniidae","Phaneropterinae",15022.901,48000,1,"-","0",59.999989583,"Orthoptera_DoAr_GoGo00DE_18VI2024_10260","Soundscape cédé par un auteur","Orthoptera","Isophya kraussii","Dominik Arend","Svenja Schmidt","","","","Usage non commercial","18/06/2024","21h50","Nuit","Baden-Wuerttemberg","Gomadingen","","","","","","","","1","Gryllus campestris","","","",1,0,"","","",96000,16,"non","D:\PSI-BIOM\Travail\Enregistrements cédés par les auteurs\Soundscapes\Usage non commercial\Dominik Arend\Svenja Schmidt annotations\AEG46\AEG46_RP","oui","non","non","non","",16488.5495,1277,2
141806,35031,100,104,304265,100,104,"Dimissalna dimissa","Animal","Hemiptera","Animalia","Arthropoda","Insecta","Hemiptera","Cicadidae","Cicadettinae",8449.723633,24000,1,"-","1",200.741,"Hemiptera_ToTr_EaRh00BG_12VII2018_9883","Enregistrement focal cédé par un auteur","Hemiptera","Dimissalna dimissa","Tomi Trilar","","","","","Usage non commercial","12/07/2018","13h39","Jour","Kardzhali","Kirkovo","Easter Rhodopes: Pass Makaza, pobočje na prelazom 1","41.27726, 25.42327","","","","","","1","Aves sp.","Voix","","",3,21,"Marantz PMD-660","Telinga Pro 6 stereo / Telinga Pro Science","",48000,16,"non","D:\PSI-BIOM\Travail\Enregistrements cédés par les auteurs\Hemiptera\Usage non commercial\Tomi Trilar\Dimissalna dimissa\Sons","oui","oui","non","non","",7775.1381835,810,2
139741,34577,4,8,297418,7.614,8,"Cicadetta brevipennis brevipennis","Animal","Hemiptera","Animalia","Arthropoda","Insecta","Hemiptera","Cicadidae","Cicadettinae",9896.226562,24000,1,"-","1",3.915,"Hemiptera_ToTr_DoDo00SI_14VI2013_9600","Enregistrement focal cédé par un auteur","Hemiptera","Cicadetta brevipennis brevipennis","Tomi Trilar","","","","","Usage non commercial","14/06/2013","13h58","Jour","Central Sava Valley","Dol pri Hrastniku","","46.15139, 15.12056","","","","","","2","Aves sp., Ensifera sp.","Voix","Feuilles, Vent","",5,38,"Marantz PMD-660","Telinga Pro 6 stereo / Telinga Pro Science","",48000,16,"non","D:\PSI-BIOM\Travail\Enregistrements cédés par les auteurs\Hemiptera\Usage non commercial\Tomi Trilar\Cicadetta brevipennis brevipennis\Sons","oui","oui","non","non","",7051.886719,772,2
234433,44707,608,612,444943,608,610.090908,"Platycleis intermedia intermedia","Animal","Orthoptera","Animalia","Arthropoda","Insecta","Orthoptera","Tettigoniidae","Tettigoniinae",12898.300781,20437.484375,1,"-","1",2.60009600000001,"Aves_YvBa_XXXX34FR_30VIII2021_5627","Soundscape cédé par un auteur","Aves","Oecanthus pellucens pellucens","Yves Bas","Elodie Massol","Affirmation","","","Usage non commercial","30/08/2021","","","Hérault","","","","","","","","","5","Tettigonia viridissima, Eumodicogryllus bordigalensis bordigalensis, Phaneroptera nana, Gryllus campestris, Platycleis intermedia intermedia","Voiture, Avion","Vent","",12,20,"","","",44100,16,"non","D:\PSI-BIOM\Travail\Enregistrements cédés par les auteurs\Soundscapes\Usage non commercial\Yves Bas\Soundscapes annotés par Elodie\Elodie\Janvier2023_3\5d95c34e9bd91a000dd90dee\61d80f562eb932e1fcda8bdf","oui","non","non","non","",3769.591797,1344,2
87324,27768,0,4,194098,1.02117,1.02167,"Antaxius sorrezensis","Animal","Orthoptera","Animalia","Arthropoda","Insecta","Orthoptera","Tettigoniidae","Tettigoniinae",0,25500,1,"-","0",0.000500000000000167,"Chiroptera_YvBa_Rieuss34FR_24VII2015_0111_0937","Soundscape cédé par un auteur","Chiroptera","Pipistrellus pipistrellus","Yves Bas","Yves Bas","Affirmation","","","Usage commercial","24/07/2015","01h11","Nuit","Hérault","Rieussec","","","","","","","","3","Leptophyes punctatissima, Antaxius sorrezensis, Uromenus rugosicollis","","","",0,5,"SM2BAT+","natif","",384000,16,"non","D:\PSI-BIOM\Travail\Enregistrements cédés par les auteurs\Soundscapes\Usage commercial\Yves Bas\20170821","oui","non","non","non","",12750,494,2
86643,27374,0,4,151383,0.91717,0.91834,"Tessellana tessellata tessellata","Animal","Orthoptera","Animalia","Arthropoda","Insecta","Orthoptera","Tettigoniidae","Tettigoniinae",0,48750,1,"-","0",0.00117,"Chiroptera_YvBa_StGuilh34FR_17VII2015_0115_0541","Soundscape cédé par un auteur","Chiroptera","Plecotus austriacus","Yves Bas","Yves Bas","Affirmation","","","Usage commercial","17/07/2015","01h15","Nuit","Hérault","Saint-Guilhem-le-Desert","","","","","","","","2","Tessellana tessellata tessellata, Platycleis intermedia intermedia","","","",0,5,"SM2BAT+","natif","",384000,16,"non","D:\PSI-BIOM\Travail\Enregistrements cédés par les auteurs\Soundscapes\Usage commercial\Yves Bas\20150727","oui","non","non","non","",24375,454,2
87357,27786,0,4,195732,1.70283,1.749,"Pipistrellus pipistrellus","Animal","Chiroptera","Animalia","Chordata","Mammalia","Chiroptera","Vespertilionidae","",41250,47250,1,"Song","0",0.04617,"Chiroptera_YvBa_Rousse48FR_XXXX2016_XXXX_0955","Soundscape cédé par un auteur","Chiroptera","Pipistrellus pipistrellus","Jocelyn Fonderflick","Yves Bas","Affirmation","","","Usage commercial","","","Nuit","Lozère","Rousses","","","","","","","","1","Isophya pyrenaea","Voiture","","",0,5,"Tranquility Transect","natif","",96000,16,"non","D:\PSI-BIOM\Travail\Enregistrements cédés par les auteurs\Soundscapes\Usage commercial\Yves Bas\20190829","oui","non","non","non","",3000,497,2
86956,27561,0,4,173099,2.88833,2.89866,"Tettigonia viridissima","Animal","Orthoptera","Animalia","Arthropoda","Insecta","Orthoptera","Tettigoniidae","Tettigoniinae",0,14250,1,"-","0",0.0103300000000002,"Chiroptera_YvBa_Arbora34FR_17VII2015_2347_0730","Soundscape cédé par un auteur","Chiroptera","Myotis emarginatus","Yves Bas","Yves Bas","Affirmation","","","Usage commercial","17/07/2015","23h47","Nuit","Hérault","Arboras","","","","","","","","3","Tettigonia viridissima, Leptophyes punctatissima, Platycleis intermedia intermedia","","","",0,5,"SM2BAT+","natif","",384000,16,"non","D:\PSI-BIOM\Travail\Enregistrements cédés par les auteurs\Soundscapes\Usage commercial\Yves Bas\20160818","oui","non","non","non","",7125,476,2
185527,43565,32,36,387264,32,36,"Gryllus campestris","Animal","Orthoptera","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllinae",2784.733,6522.137,1,"-","0",59.999989583,"Orthoptera_DoAr_GoGo00DE_18VI2024_10258","Soundscape cédé par un auteur","Orthoptera","Isophya kraussii","Dominik Arend","Svenja Schmidt","","","","Usage non commercial","18/06/2024","20h40","Jour","Baden-Wuerttemberg","Gomadingen","","","","","","","","1","Gryllus campestris","","","",1,0,"","","",96000,16,"non","D:\PSI-BIOM\Travail\Enregistrements cédés par les auteurs\Soundscapes\Usage non commercial\Dominik Arend\Svenja Schmidt annotations\AEG46\AEG46_RP","oui","non","non","non","",1868.702,1277,2
145565,36241,0,4,316167,1.730925,2.179209,"Bicolorana bicolor bicolor","Animal","Orthoptera","Animalia","Arthropoda","Insecta","Orthoptera","Tettigoniidae","Tettigoniinae",8605.711914,101741.4375,1,"-","1",0.448284,"Orthoptera_JuBa_CaIl06FR_06VII2020_4119","Enregistrement focal cédé par un auteur","Orthoptera","Bicolorana bicolor bicolor","Julien Barataud","Elodie Massol","Bicolorana bicolor bicolor","","","Usage commercial","06/07/2020","","","Alpes-Maritimes","Caille","","","","","","","","0","","","","",0,10,"","","",384000,16,"non","D:\PSI-BIOM\Travail\Enregistrements cédés par les auteurs\Orthoptera\Usage commercial\Julien Barataud\Bicolorana bicolor bicolor\Sons","oui","non","non","non","",46567.862793,919,2
5227,1187,12,16,12317,12.165089,16,"Pholidoptera griseoaptera","Animal","Orthoptera","Animalia","Arthropoda","Insecta","Orthoptera","Tettigoniidae","Tettigoniinae",7291.120117,30050.775391,1,"-","2",16.901625,"Orthoptera_cdpotsa09FR_05X2022_776","Enregistrement focal","Orthoptera","Pholidoptera griseoaptera","Elodie Massol","Elodie Massol","Affirmation","","","Usage commercial","05/10/2022","16h24","Jour","Ariège","Tarascon-sur-Ariège","Col de Port","42.88459, 1.45798","2","24","21.9","Soleil","1","2","Phylloscopus collybita","Cloche","","oui",0,38,"ZoomH4n","natif","oui",96000,16,"non","D:\PSI-BIOM\Travail\Enregistrements opportunistes\Orthoptera\Elodie Massol\Pholidoptera griseoaptera\Sons","oui","non","oui","non","",11379.827637,197,2
9099,1657,208,212,20631,208,212,"Pteronemobius heydenii heydenii","Animal","Orthoptera","Animalia","Arthropoda","Insecta","Orthoptera","Trigonidiidae","Nemobiinae",5469.608398,13917.448242,1,"-","4",45.410013,"Orthoptera_XXXXigeXXES_03VII2022_424","Enregistrement focal","Orthoptera","Pteronemobius heydenii heydenii","Laurent Pelozuelo","Laurent Pelozuelo","Affirmation","","","Usage commercial","03/07/2022","00h27","Nuit","Gipuzkoa","Igeldo","","","3?","","16.4","","0","4","Tettigonia viridissima","Déplacement, Micro","","non",3,44,"ZoomH4n","MKE600","oui",44100,16,"non","D:\PSI-BIOM\Travail\Enregistrements opportunistes\Orthoptera\Laurent Pelozuelo\Pteronemobius heydenii heydenii\Sons","oui","non","non","non","",4223.919922,284,2
143303,35591,4,8,309714,6.487669,7.156766,"Human movement","Noise","Anthropophony","Anthropophony","Personne","","","","",158.309036,21200.498047,1,"-","0",0.669097,"Orthoptera_DaSa_PlanHas00CH_15IX2023_1620","Enregistrement focal cédé par un auteur","Orthoptera","Metrioptera saussuriana","David Sannier","Elodie Massol","Metrioptera saussuriana","","","Usage commercial","15/09/2023","","Jour","Bern","Hasliberg","Planplatten","46.7381, 8.2611","","","24","","","0","","Raclement, Déplacement","Vent","",0,14,"Zoom H4 pro","","",96000,16,"non","D:\PSI-BIOM\Travail\Enregistrements cédés par les auteurs\Orthoptera\Usage commercial\David Sannier\Metrioptera saussuriana\Sons","oui","oui","non","non","",10521.0945055,852,2
185459,43561,0,4,387090,0,4,"Isophya kraussii","Animal","Orthoptera","Animalia","Arthropoda","Insecta","Orthoptera","Tettigoniidae","Phaneropterinae",14583.206,48000,1,"-","0",59.999989583,"Orthoptera_DoAr_GoGo00DE_18VI2024_10254","Soundscape cédé par un auteur","Orthoptera","Isophya kraussii","Dominik Arend","Svenja Schmidt","","","","Usage non commercial","18/06/2024","20h00","Jour","Baden-Wuerttemberg","Gomadingen","","","","","","","","1","Gryllus campestris","","","",1,0,"","","",96000,16,"non","D:\PSI-BIOM\Travail\Enregistrements cédés par les auteurs\Soundscapes\Usage non commercial\Dominik Arend\Svenja Schmidt annotations\AEG46\AEG46_RP","oui","non","non","non","",16708.397,1277,2
148372,41094,28,32,321724,28,32,"Oecanthus pellucens pellucens","Animal","Orthoptera","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Oecanthinae",1865.952,10777.48,1,"-","0",59.999958333,"Orthoptera_DoAr_EsEs00DE_30IX2024_11071","Soundscape cédé par un auteur","Orthoptera","Oecanthus pellucens pellucens","Dominik Arend","Dominik Arend","","","","Usage non commercial","30/09/2024","22h10","Nuit","Baden-Württemberg","Eschbach","","","","","","","","0","","","","",1,0,"AudioMoth","","",24000,16,"non","D:\PSI-BIOM\Travail\Enregistrements cédés par les auteurs\Soundscapes\Usage non commercial\Dominik Arend\Third annotation batch\BSV01","oui","non","non","oui","",4455.764,1106,2
86388,27222,0,4,141128,0.85867,0.865,"Pipistrellus pipistrellus","Animal","Chiroptera","Animalia","Chordata","Mammalia","Chiroptera","Vespertilionidae","",41250,49500,1,"-","0",0.00632999999999995,"Chiroptera_YvBa_Onet-l12FR_18VIII2014_2056_0393","Soundscape cédé par un auteur","Chiroptera","Pipistrellus pipistrellus","Margaux Charra","Yves Bas","Affirmation","","","Usage commercial","18/08/2014","20h56","Nuit","Aveyron","Onet-le-Chateau","","","","","","","","2","Leptophyes punctatissima, Pipistrellus kuhlii","","","",0,5,"SM2BAT+","natif","",384000,16,"non","D:\PSI-BIOM\Travail\Enregistrements cédés par les auteurs\Soundscapes\Usage commercial\Yves Bas\20150408","oui","non","non","non","",4125,441,2
