"recording_chunk_id","recording_id","chunk_initial_time","chunk_final_time","annotation_chunk_id","annotation_initial_time","annotation_final_time","label","sound_type","label_category","label_kingdom","label_phylum","label_class","label_order","label_family","label_subfamily","min_frequency","max_frequency","confidence_level","vocalization_type","code_n_ind","annotation_duration_prior_to_split","code_unique","categorie","ordre","espece","auteur","operateur","avis_operateur","validateur","espece_validee","permis_utilisation","date","heure_debut","periode","departement","commune","hammeau","GPS","nb_chanteurs","temperature","temperature_substrat","meteo","vent","autres_especes_nb","autres_especes_annotees","bruits_anthropiques","bruits_geophoniques","bruit_de_fond","duree_min","duree_sec","enregistreur","micro","bonnette","sampling_rate","BPS","expansion_de_temps","localisation","annotation","annotation_exhaustive","photo","stereo","notes","avg_frequency","date_location_id","set"
137861,34401,132,136,284437,132,136,"Wind","Noise","Geophony","Geophony","Bruit de fond","","","","",0,900.7229,1,"-","0",137.807528,"Hemiptera_PePo_XXXX00ES_02VII2015_4461","Enregistrement focal cédé par un auteur","Hemiptera","Cicadatra atra","Pere Pons","","","","","Usage non commercial","02/07/2015","","","Girona","","","","","","","","","1","Cicada orni","Micro, Pas, Voix","Vent","",2,18,"","","",44100,16,"non","D:\PSI-BIOM\Travail\Enregistrements cédés par les auteurs\Hemiptera\Usage non commercial\Pere Pons\Cicadatra atra\Sons","oui","non","non","oui","",450.36145,750,3
7903,1593,92,96,18225,92,96,"Gryllus campestris","Animal","Orthoptera","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllinae",3685.314209,14270.875,1,"-","3",120.972124,"Orthoptera_XXXXbid07FR_27IV2022_95","Enregistrement focal","Orthoptera","Gryllus campestris","Laurent Pelozuelo","Laurent Pelozuelo","Affirmation","","","Usage commercial","27/04/2022","16h25","Jour","Ardèche","Bidon","","","1 + Groupe","","","","0","2","","Déplacement","","non",2,1,"ZoomH4n","MKE600","oui",44100,16,"non","D:\PSI-BIOM\Travail\Enregistrements opportunistes\Orthoptera\Laurent Pelozuelo\Gryllus campestris\Sons","oui","non","non","non","",5292.7803955,270,3
85889,26918,0,4,124397,0.381,0.38867,"Pipistrellus pygmaeus","Animal","Chiroptera","Animalia","Chordata","Mammalia","Chiroptera","Vespertilionidae","",55500,75000,1,"-","0",0.00767000000000001,"Chiroptera_YvBa_Gigean34FR_17VIII2014_2155_0083","Soundscape cédé par un auteur","Chiroptera","Pipistrellus pygmaeus","Yves Bas","Yves Bas","Affirmation","","","Usage commercial","17/08/2014","21h55","Nuit","Hérault","Gigean","","","","","","","","1","Phaneroptera nana","","","",0,5,"SM2BAT+","natif","",384000,16,"non","D:\PSI-BIOM\Travail\Enregistrements cédés par les auteurs\Soundscapes\Usage commercial\Yves Bas\20141014","oui","non","non","non","",9750,404,3
2486,388,4,8,6135,4.516745,4.846345,"Voice","Noise","Anthropophony","Anthropophony","Voix","","","","",176.735352,526.292847,1,"-","0",0.3296,"Hemiptera_lmestec81FR_12VII2022_328","Enregistrement focal","Hemiptera","Tettigettalna argentata","Elodie Massol","Elodie Massol","Affirmation","","","Usage commercial","12/07/2022","13h50","Jour","Tarn","Técou","Le Mespoulié","43.820472, 1.933835","2","36","","Soleil","0","0","","Voix","","oui",0,15,"ZoomH4n","MKE600","oui",96000,16,"non","D:\PSI-BIOM\Travail\Enregistrements opportunistes\Hemiptera\Elodie Massol\Tettigettalna argentata\Sons","oui","non","non","non","",174.7787475,50,3
144331,35751,0,4,305013,2.505238,4,"Cowbell","Noise","Anthropophony","Anthropophony","Instrument","","","","",340.37619,8664.214844,1,"-","0",7.18945,"Orthoptera_DaSa_PlanHas00CH_15IX2023_1617","Enregistrement focal cédé par un auteur","Orthoptera","Podismopsis keisti","David Sannier","Elodie Massol","Podismopsis keisti","","","Usage commercial","15/09/2023","","Jour","Bern","Hasliberg","Planplatten","46.7359, 8.2545","1","","18","","","1","Metrioptera saussuriana","Cloche_v","","",0,30,"Zoom H4 pro","","",48000,16,"non","D:\PSI-BIOM\Travail\Enregistrements cédés par les auteurs\Orthoptera\Usage commercial\David Sannier\Podismopsis keisti\Sons","oui","oui","non","non","",4161.919327,867,3
141335,34860,8,12,295666,8,12,"Gryllus campestris","Animal","Orthoptera","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllinae",4091.70874,9216.314453,1,"-","1",15.12,"Hemiptera_ToTr_GoSt00SI_18VI2016_9777","Enregistrement focal cédé par un auteur","Hemiptera","Cicadetta montana","Tomi Trilar","","","","","Usage non commercial","18/06/2016","12h52","Jour","Central Slovenia","Ig","Golo, Stražar","45.92056, 14.525","","","","","","1","Gryllus campestris","Déplacement","","",0,15,"Marantz PMD-660","Telinga Pro 6 stereo / Telinga Pro Science","",48000,16,"non","D:\PSI-BIOM\Travail\Enregistrements cédés par les auteurs\Hemiptera\Usage non commercial\Tomi Trilar\Cicadetta montana\Sons","oui","oui","non","non","",2562.3028565,793,3
86866,27508,0,4,163400,0.25267,0.25284,"Myotis emarginatus","Animal","Chiroptera","Animalia","Chordata","Mammalia","Chiroptera","Vespertilionidae","",66000,74250,1,"-","0",0.000170000000000003,"Chiroptera_YvBa_StGenie34FR_25VII2015_2234_0638","Soundscape cédé par un auteur","Chiroptera","Myotis emarginatus","Blandine Carre","Yves Bas","Affirmation","","","Usage commercial","25/07/2015","22h34","Nuit","Hérault","Saint-Genies-de-Varensal","","","","","","","","2","Antaxius sorrezensis, Leptophyes punctatissima","","","",0,5,"SM2BAT+","natif","",384000,16,"non","D:\PSI-BIOM\Travail\Enregistrements cédés par les auteurs\Soundscapes\Usage commercial\Yves Bas\20160328","oui","non","non","non","",4125,469,3
188983,43812,24,28,384415,25.218911299,25.369665041,"Leptophyes punctatissima","Animal","Orthoptera","Animalia","Arthropoda","Insecta","Orthoptera","Tettigoniidae","Phaneropterinae",23523.664,48000,1,"-","0",0.150753742000003,"Orthoptera_DoAr_FlFl00DE_02VIII2024_10508","Soundscape cédé par un auteur","Orthoptera","Pholidoptera griseoaptera","Dominik Arend","Svenja Schmidt","","","","Usage non commercial","02/08/2024","00h30","Nuit","Brandenburg","Flieth-Stegelitz","","","","","","","","1","Leptophyes punctatissima","","","",1,0,"","","",96000,16,"non","D:\PSI-BIOM\Travail\Enregistrements cédés par les auteurs\Soundscapes\Usage non commercial\Dominik Arend\Svenja Schmidt annotations\SEG30\SEG30_EP","oui","non","non","non","",12238.168,1271,3
215696,44364,48,52,413365,48,52,"Oecanthus pellucens pellucens","Animal","Orthoptera","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Oecanthinae",2585.533691,2951.815186,1,"-","3",6.995925,"Aves_YvBa_XXXX69FR_15IX2019_3443","Soundscape cédé par un auteur","Aves","Oecanthus pellucens pellucens","Yves Bas","Elodie Massol","Affirmation","","","Usage non commercial","15/09/2019","","","Rhône","","","","","","","","","1","Phaneroptera nana","","","",12,3,"","","",44100,16,"non","D:\PSI-BIOM\Travail\Enregistrements cédés par les auteurs\Soundscapes\Usage non commercial\Yves Bas\Soundscapes annotés par Elodie\Elodie\Fevrier2023_1_partie1\5d035d0942a62a000f55cd26\5f33da4c4199bb000fe38fbc","oui","non","non","non","",183.1407475,1351,3
181261,43297,8,12,370693,10.070698499,10.626602925,"Bicolorana bicolor bicolor","Animal","Orthoptera","Animalia","Arthropoda","Insecta","Orthoptera","Tettigoniidae","Tettigoniinae",12524.73,48000,1,"-","0",0.555904426,"Orthoptera_DoAr_MiMi00DE_30VII2024_10940","Soundscape cédé par un auteur","Orthoptera","Conocephalus fuscus","Dominik Arend","Dominik Arend","","","","Usage non commercial","30/07/2024","17h20","Jour","Brandenburg","Milmersdorf","","","","","","","","2","Bicolorana bicolor bicolor, Chorthippus mollis mollis","","","",1,0,"AudioMoth","","",96000,16,"non","D:\PSI-BIOM\Travail\Enregistrements cédés par les auteurs\Soundscapes\Usage non commercial\Dominik Arend\Second annotation batch\SEG38\SEG38_RP","oui","non","non","non","",17737.635,1179,3
186736,43662,8,12,380191,10.890752621,11.17057498,"Phaneroptera falcata","Animal","Orthoptera","Animalia","Arthropoda","Insecta","Orthoptera","Tettigoniidae","Phaneropterinae",13337.405,48000,1,"-","0",0.279822358999999,"Orthoptera_DoAr_HöHö00DE_25VII2024_10340","Soundscape cédé par un auteur","Orthoptera","Tettigonia viridissima","Dominik Arend","Svenja Schmidt","","","","Usage non commercial","25/07/2024","21h50","Nuit","Thuringen","Hörselberg-Hainich","","","","","","","","1","Phaneroptera falcata","","","",1,0,"","","",96000,16,"non","D:\PSI-BIOM\Travail\Enregistrements cédés par les auteurs\Soundscapes\Usage non commercial\Dominik Arend\Svenja Schmidt annotations\HEG02\HEG02_EP","oui","non","non","non","",17331.2975,1235,3
86707,27414,0,4,151734,2.46333,2.4665,"Plecotus austriacus","Animal","Chiroptera","Animalia","Chordata","Mammalia","Chiroptera","Vespertilionidae","",47250,70500,1,"-","0",0.0031699999999999,"Chiroptera_YvBa_Vailha34FR_29VI2015_0405_0581","Soundscape cédé par un auteur","Chiroptera","Plecotus austriacus","Yves Bas","Yves Bas","Affirmation","","","Usage commercial","29/06/2015","04h05","Nuit","Hérault","Vailhauques","","","","","","","","2","Pholidoptera femorata, Tettigonia viridissima","","","",0,5,"SM2BAT+","natif","",384000,16,"non","D:\PSI-BIOM\Travail\Enregistrements cédés par les auteurs\Soundscapes\Usage commercial\Yves Bas\20150728","oui","non","non","non","",11625,457,3
88530,28061,0,4,195704,0.024271825,4,"Chorthippus apricarius apricarius","Animal","Orthoptera","Animalia","Arthropoda","Insecta","Orthoptera","Acrididae","Gomphocerinae",9367.681,50644.028,1,"-","0",4.975724175,"Orthoptera_DaBe_XXXX00DE_06IX2021_11089","Soundscape cédé par un auteur","Orthoptera","Chorthippus apricarius apricarius","David Bennett","David Bennett","","","","Usage non commercial","06/09/2021","13h04","Jour","","","","","","","","","","1","Roeseliana roeselii","","","",0,5,"AudioMoth","","",250000,16,"non","D:\PSI-BIOM\Travail\Enregistrements cédés par les auteurs\Soundscapes\Usage non commercial\David Bennett\First annotation batch","oui","non","non","non","",20638.1735,510,3
166346,42233,40,44,343388,40,44,"Tettigettula pygmea","Animal","Hemiptera","Animalia","Arthropoda","Insecta","Hemiptera","Cicadidae","Cicadettinae",5820.021484,14165.665039,1,"-","2",5.413288,"Aves_YvBa_CrDe00FR_21VI2024_2717","Soundscape cédé par un auteur","Aves","Passer domesticus","Yves Bas","Yves Bas","Affirmation","","","Usage non commercial","21/06/2024","","","","","","","","","","","","1","Tettigettula pygmea","","","",0,55,"AudioMoth","","",32000,16,"non","D:\PSI-BIOM\Travail\Enregistrements cédés par les auteurs\Soundscapes\Usage non commercial\Yves Bas\PO\PO_NDDL_Jardin240619LiseronNord_Sel","oui","non","non","non","",4172.8217775,1088,3
86669,27391,0,4,150090,1.17417,1.17534,"Tettigonia viridissima","Animal","Orthoptera","Animalia","Arthropoda","Insecta","Orthoptera","Tettigoniidae","Tettigoniinae",0,12000,1,"-","0",0.00117000000000012,"Chiroptera_YvBa_Vailha34FR_29VI2015_0156_0558","Soundscape cédé par un auteur","Chiroptera","Plecotus austriacus","Yves Bas","Yves Bas","Affirmation","","","Usage commercial","29/06/2015","01h56","Nuit","Hérault","Vailhauques","","","","","","","","1","Tettigonia viridissima","","","",0,5,"SM2BAT+","natif","",384000,16,"non","D:\PSI-BIOM\Travail\Enregistrements cédés par les auteurs\Soundscapes\Usage commercial\Yves Bas\20150728","oui","non","non","non","",6000,457,3
178255,43096,44,48,365728,46.157295353,46.407005864,"Phaneroptera falcata","Animal","Orthoptera","Animalia","Arthropoda","Insecta","Orthoptera","Tettigoniidae","Phaneropterinae",16708.861,29847.273,1,"-","0",0.249710510999996,"Orthoptera_DoAr_HöHö00DE_17VIII2024_10741","Soundscape cédé par un auteur","Orthoptera","Roeseliana roeselii","Dominik Arend","Dominik Arend","","","","Usage non commercial","17/08/2024","21h40","Nuit","Thuringia","Hörselberg-Hainich","","","","","","","","1","Phaneroptera falcata","","","",1,0,"AudioMoth","","",96000,16,"non","D:\PSI-BIOM\Travail\Enregistrements cédés par les auteurs\Soundscapes\Usage non commercial\Dominik Arend\Second annotation batch\HEG15\HEG15_EP","oui","non","non","non","",6569.206,1128,3
86018,26998,0,4,128385,3.1405,3.171,"Platycleis sabulosa","Animal","Orthoptera","Animalia","Arthropoda","Insecta","Orthoptera","Tettigoniidae","Tettigoniinae",0,28500,1,"-","0",0.0305,"Chiroptera_YvBa_Courno34FR_13VIII2014_0255_0174","Soundscape cédé par un auteur","Chiroptera","Pipistrellus pipistrellus","Yves Bas","Yves Bas","Affirmation","","","Usage commercial","13/08/2014","02h55","Nuit","Hérault","Cournonterral","","","","","","","","3","Hypsugo savii, Pipistrellus kuhlii, Platycleis sabulosa","","","",0,5,"SM2BAT+","natif","",384000,16,"non","D:\PSI-BIOM\Travail\Enregistrements cédés par les auteurs\Soundscapes\Usage commercial\Yves Bas\20141022","oui","non","non","non","",14250,412,3
136523,33425,4,8,280471,4.819,5.806,"Microphone","Noise","Anthropophony","Anthropophony","Outil","","","","",0,329.076538,1,"-","0",0.987,"Hemiptera_CaAl_CasGir00ES_02VIII2024_4779","Enregistrement focal cédé par un auteur","Hemiptera","Cicada barbara","Carlos Álvarez-Cros","","","","","Usage non commercial","02/08/2024","9h20","Jour","Girona","Baix Empordà","Castell-Platja d'Aro","41.806558, 3.028981","","","","","","0","","Micro, Voiture","","",0,23,"","","",48000,24,"non","D:\PSI-BIOM\Travail\Enregistrements cédés par les auteurs\Hemiptera\Usage non commercial\Carlos Álvarez-Cros\Cicada barbara\Sons","oui","oui","non","non","",164.538269,716,3
85889,26918,0,4,124431,1.426,1.45383,"Pipistrellus pygmaeus","Animal","Chiroptera","Animalia","Chordata","Mammalia","Chiroptera","Vespertilionidae","",42750,67500,1,"-","0",0.02783,"Chiroptera_YvBa_Gigean34FR_17VIII2014_2155_0083","Soundscape cédé par un auteur","Chiroptera","Pipistrellus pygmaeus","Yves Bas","Yves Bas","Affirmation","","","Usage commercial","17/08/2014","21h55","Nuit","Hérault","Gigean","","","","","","","","1","Phaneroptera nana","","","",0,5,"SM2BAT+","natif","",384000,16,"non","D:\PSI-BIOM\Travail\Enregistrements cédés par les auteurs\Soundscapes\Usage commercial\Yves Bas\20141014","oui","non","non","non","",12375,404,3
86020,26999,0,4,128443,3.71683,3.72583,"Pipistrellus pipistrellus","Animal","Chiroptera","Animalia","Chordata","Mammalia","Chiroptera","Vespertilionidae","",45750,70500,1,"-","0",0.00900000000000034,"Chiroptera_YvBa_Courno34FR_13VIII2014_2117_0175","Soundscape cédé par un auteur","Chiroptera","Pipistrellus pygmaeus","Yves Bas","Yves Bas","Affirmation","","","Usage commercial","13/08/2014","21h17","Nuit","Hérault","Cournonterral","","","","","","","","2","Phaneroptera nana, Pipistrellus pipistrellus","","","",0,5,"SM2BAT+","natif","",384000,16,"non","D:\PSI-BIOM\Travail\Enregistrements cédés par les auteurs\Soundscapes\Usage commercial\Yves Bas\20141022","oui","non","non","non","",12375,412,3
86693,27405,0,4,151198,3.45533,3.45566,"Tettigonia viridissima","Animal","Orthoptera","Animalia","Arthropoda","Insecta","Orthoptera","Tettigoniidae","Tettigoniinae",0,12750,1,"-","0",0.000329999999999941,"Chiroptera_YvBa_Vailha34FR_29VI2015_0244_0572","Soundscape cédé par un auteur","Chiroptera","Plecotus austriacus","Yves Bas","Yves Bas","Affirmation","","","Usage commercial","29/06/2015","02h44","Nuit","Hérault","Vailhauques","","","","","","","","3","Pholidoptera femorata, Pipistrellus pipistrellus, Tettigonia viridissima","","","",0,5,"SM2BAT+","natif","",384000,16,"non","D:\PSI-BIOM\Travail\Enregistrements cédés par les auteurs\Soundscapes\Usage commercial\Yves Bas\20150728","oui","non","non","non","",6375,457,3
182584,43385,20,24,372766,20,20.104250593,"Tettigonia cantans","Animal","Orthoptera","Animalia","Arthropoda","Insecta","Orthoptera","Tettigoniidae","Tettigoniinae",4690.076,48000,1,"-","0",4.666557549,"Orthoptera_DoAr_GoGo00DE_17VII2024_10062","Soundscape cédé par un auteur","Orthoptera","Tettigonia cantans","Dominik Arend","Svenja Schmidt","","","","Usage non commercial","17/07/2024","17h10","Jour","Baden-Wuerttemberg","Gomadingen","","","","","","","","3","Pseudochorthippus parallelus parallelus, Roeseliana roeselii, Tettigonia viridissima","","","",1,0,"","","",96000,16,"non","D:\PSI-BIOM\Travail\Enregistrements cédés par les auteurs\Soundscapes\Usage non commercial\Dominik Arend\Svenja Schmidt annotations\AEG01\AEG01_RP","oui","non","non","non","",21654.962,1199,3
188961,43810,56,60,384386,56.169559599,56.382757587,"Leptophyes punctatissima","Animal","Orthoptera","Animalia","Arthropoda","Insecta","Orthoptera","Tettigoniidae","Phaneropterinae",23963.359,48000,1,"-","0",0.213197987999997,"Orthoptera_DoAr_FlFl00DE_02VIII2024_10506","Soundscape cédé par un auteur","Orthoptera","Leptophyes punctatissima","Dominik Arend","Svenja Schmidt","","","","Usage non commercial","02/08/2024","00h10","Nuit","Brandenburg","Flieth-Stegelitz","","","","","","","","1","Pholidoptera griseoaptera","","","",1,0,"","","",96000,16,"non","D:\PSI-BIOM\Travail\Enregistrements cédés par les auteurs\Soundscapes\Usage non commercial\Dominik Arend\Svenja Schmidt annotations\SEG30\SEG30_EP","oui","non","non","non","",12018.3205,1271,3
86040,27010,0,4,129030,2.383,2.40817,"Tettigonia viridissima","Animal","Orthoptera","Animalia","Arthropoda","Insecta","Orthoptera","Tettigoniidae","Tettigoniinae",0,22500,1,"-","0",0.0251700000000001,"Chiroptera_YvBa_Viols-34FR_02VIII2014_2330_0161","Soundscape cédé par un auteur","Chiroptera","Hypsugo savii","Yves Bas","Yves Bas","Affirmation","","","Usage commercial","02/08/2014","23h30","Nuit","Hérault","Viols-en-Laval","","","","","","","","1","Tettigonia viridissima","","","",0,5,"SM2BAT+","natif","",384000,16,"non","D:\PSI-BIOM\Travail\Enregistrements cédés par les auteurs\Soundscapes\Usage commercial\Yves Bas\20141022","oui","non","non","non","",11250,413,3
182528,43381,36,40,372598,36,40,"Tettigonia viridissima","Animal","Orthoptera","Animalia","Arthropoda","Insecta","Orthoptera","Tettigoniidae","Tettigoniinae",5276.336,48000,1,"-","0",59.999989583,"Orthoptera_DoAr_GoGo00DE_17VII2024_10058","Soundscape cédé par un auteur","Orthoptera","Tettigonia viridissima","Dominik Arend","Svenja Schmidt","","","","Usage non commercial","17/07/2024","15h00","Jour","Baden-Wuerttemberg","Gomadingen","","","","","","","","2","Roeseliana roeselii, Tettigonia cantans","","","",1,0,"","","",96000,16,"non","D:\PSI-BIOM\Travail\Enregistrements cédés par les auteurs\Soundscapes\Usage non commercial\Dominik Arend\Svenja Schmidt annotations\AEG01\AEG01_RP","oui","non","non","non","",21361.832,1199,3
8427,1623,12,16,19247,12,16,"Oecanthus pellucens pellucens","Animal","Orthoptera","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Oecanthinae",3049.385498,7232.55957,1,"-","3",61.225349,"Orthoptera_XXXXigeXXES_10VIII2022_1190","Enregistrement focal","Orthoptera","Oecanthus pellucens pellucens","Laurent Pelozuelo","Laurent Pelozuelo","Affirmation","","","Usage commercial","10/08/2022","23h10","Nuit","Gipuzkoa","Igeldo","","","1 + Groupe","","18.7","","0","1","","Moto","","non",1,4,"ZoomH4n","MKE600","oui",44100,16,"non","D:\PSI-BIOM\Travail\Enregistrements opportunistes\Orthoptera\Laurent Pelozuelo\Oecanthus pellucens pellucens\Sons","oui","non","oui","non","",2091.587036,276,3
137597,34159,8,12,283704,11.852,12,"Unidentified sound","Noise","Anthropophony","Anthropophony","Autre","","","","",245.031219,2056.165771,1,"-","0",0.363999999999999,"Hemiptera_JeSu_LeLe34FR_30VI2000_6034","Enregistrement focal cédé par un auteur","Hemiptera","Tibicina picta","Jérome Sueur","","","","","Usage non commercial","30/06/2000","","Jour","Hérault","Lespignan","","","","","","","","1","Cicada orni","","","",0,30,"","","",44100,16,"non","D:\PSI-BIOM\Travail\Enregistrements cédés par les auteurs\Hemiptera\Usage non commercial\Jérome Sueur\Tibicina picta\Sons","oui","oui","non","oui","",905.567276,746,3
85891,26919,0,4,124525,3.42967,3.43134,"Phaneroptera nana","Animal","Orthoptera","Animalia","Arthropoda","Insecta","Orthoptera","Tettigoniidae","Phaneropterinae",0,18000,1,"-","0",0.00166999999999984,"Chiroptera_YvBa_Gigean34FR_17VIII2014_2209_0084","Soundscape cédé par un auteur","Chiroptera","Pipistrellus pygmaeus","Yves Bas","Yves Bas","Affirmation","","","Usage commercial","17/08/2014","22h09","Nuit","Hérault","Gigean","","","","","","","","1","Phaneroptera nana","","","",0,5,"SM2BAT+","natif","",384000,16,"non","D:\PSI-BIOM\Travail\Enregistrements cédés par les auteurs\Soundscapes\Usage commercial\Yves Bas\20141014","oui","non","non","non","",9000,404,3
86710,27416,0,4,151824,0.62917,0.636,"Plecotus austriacus","Animal","Chiroptera","Animalia","Chordata","Mammalia","Chiroptera","Vespertilionidae","",25500,33000,1,"-","0",0.00683,"Chiroptera_YvBa_Vailha34FR_29VI2015_0409_0583","Soundscape cédé par un auteur","Chiroptera","Plecotus austriacus","Yves Bas","Yves Bas","Affirmation","","","Usage commercial","29/06/2015","04h09","Nuit","Hérault","Vailhauques","","","","","","","","2","Ephippiger diurnus diurnus, Tettigonia viridissima","","","",0,5,"SM2BAT+","natif","",384000,16,"non","D:\PSI-BIOM\Travail\Enregistrements cédés par les auteurs\Soundscapes\Usage commercial\Yves Bas\20150728","oui","non","non","non","",3750,457,3
86979,27574,0,4,170109,1.52317,1.53934,"Hypsugo savii","Animal","Chiroptera","Animalia","Chordata","Mammalia","Chiroptera","Vespertilionidae","",28500,42000,1,"-","0",0.01617,"Chiroptera_YvBa_StSatur34FR_17VII2015_2309_0742","Soundscape cédé par un auteur","Chiroptera","Hypsugo savii","Yves Bas","Yves Bas","Affirmation","","","Usage commercial","17/07/2015","23h09","Nuit","Hérault","Saint-Saturnin-de-Lucian","","","","","","","","2","Leptophyes punctatissima, Tettigonia viridissima","","","",0,5,"SM2BAT+","natif","",384000,16,"non","D:\PSI-BIOM\Travail\Enregistrements cédés par les auteurs\Soundscapes\Usage commercial\Yves Bas\20161115","oui","non","non","non","",6750,479,3
201281,44134,8,12,398325,9.629753,10.366638,"Oecanthus pellucens pellucens","Animal","Orthoptera","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Oecanthinae",2847.243164,3368.878174,1,"-","1",0.736885000000001,"Aves_YvBa_XXXX26FR_23VIII2022_7850","Soundscape cédé par un auteur","Aves","Oecanthus pellucens pellucens","Yves Bas","Elodie Massol","Affirmation","","","Usage non commercial","23/08/2022","","","Drôme","","","","","","","","","0","","","Vent","",3,2,"","","",44100,16,"non","D:\PSI-BIOM\Travail\Enregistrements cédés par les auteurs\Soundscapes\Usage non commercial\Yves Bas\Soundscapes annotés par Elodie\Elodie\TadariDeep_BirdNet_3\Wav2023-07-18_priority1","oui","non","non","non","",260.817505,1301,3
143325,35596,8,12,302458,8,12,"Myrmeleotettix maculatus maculatus","Animal","Orthoptera","Animalia","Arthropoda","Insecta","Orthoptera","Acrididae","Gomphocerinae",4069.125488,23802.638672,1,"-","1",12.824411,"Orthoptera_DaSa_IbArSei00ES_01X2023_1665","Enregistrement focal cédé par un auteur","Orthoptera","Myrmeleotettix maculatus maculatus","David Sannier","Elodie Massol","Myrmeleotettix maculatus maculatus","","","Usage commercial","01/10/2023","","Jour","Huesca","Seira","Ibon de Armena","42.5147, 0.3579","1","","33","","","1","Diptera sp.","","","",0,16,"Zoom H4 pro","","",48000,16,"non","D:\PSI-BIOM\Travail\Enregistrements cédés par les auteurs\Orthoptera\Usage commercial\David Sannier\Myrmeleotettix maculatus maculatus\Sons","oui","oui","non","non","Diptères sp",9866.756592,852,3
88652,28108,0,4,195936,0.035320077,4,"Roeseliana roeselii","Animal","Orthoptera","Animalia","Arthropoda","Insecta","Orthoptera","Tettigoniidae","Tettigoniinae",12295.082,26639.344,1,"-","0",11.964675923,"Orthoptera_DaBe_XXXX00DE_08VIII2022_11168","Soundscape cédé par un auteur","Orthoptera","Roeseliana roeselii","David Bennett","David Bennett","","","","Usage non commercial","08/08/2022","14h12","Jour","","","","","","","","","","2","Pholidoptera griseoaptera, Tettigonia cantans","","","",0,12,"AudioMoth","","",250000,16,"non","D:\PSI-BIOM\Travail\Enregistrements cédés par les auteurs\Soundscapes\Usage non commercial\David Bennett\First annotation batch","oui","non","non","non","",7172.131,515,3
145376,36181,8,12,308110,10.192737,10.359831,"Gryllus campestris","Animal","Orthoptera","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllinae",3958.589844,4986.398438,1,"-","2",0.167094000000001,"Orthoptera_GhRi_XXXX00FR_24IV2020_1274","Enregistrement focal cédé par un auteur","Orthoptera","Eumodicogryllus bordigalensis bordigalensis","Ghislain Riou","","","","","Usage commercial","24/04/2020","21h21","Nuit","","","","","1","18","","","","2","Gryllus campestris","","Vent","",0,16,"","","",44100,16,"non","D:\PSI-BIOM\Travail\Enregistrements cédés par les auteurs\Orthoptera\Usage commercial\Ghislain Riou\Eumodicogryllus bordigalensis bordigalensis\Sons","oui","non","non","non","",513.904297,889,3
187357,43703,32,36,381712,34.027020737,34.239018188,"Pholidoptera griseoaptera","Animal","Orthoptera","Animalia","Arthropoda","Insecta","Orthoptera","Tettigoniidae","Tettigoniinae",9893.13,48000,1,"-","0",0.211997451000002,"Orthoptera_DoAr_UnUn00DE_22VII2024_10381","Soundscape cédé par un auteur","Orthoptera","Tettigonia viridissima","Dominik Arend","Svenja Schmidt","","","","Usage non commercial","22/07/2024","03h10","Nuit","Thuringen","Unstruttal","","","","","","","","1","Pholidoptera griseoaptera","","","",1,0,"","","",96000,16,"non","D:\PSI-BIOM\Travail\Enregistrements cédés par les auteurs\Soundscapes\Usage non commercial\Dominik Arend\Svenja Schmidt annotations\HEG07\HEG07_RP","oui","non","non","non","",19053.435,1242,3
178933,43141,56,60,366889,56.64442908,56.964226061,"Pholidoptera griseoaptera","Animal","Orthoptera","Animalia","Arthropoda","Insecta","Orthoptera","Tettigoniidae","Tettigoniinae",9293.498,40616.702,1,"-","0",0.319796980999996,"Orthoptera_DoAr_UnUn00DE_29VII2024_10782","Soundscape cédé par un auteur","Orthoptera","Tettigonia viridissima","Dominik Arend","Dominik Arend","","","","Usage non commercial","29/07/2024","23h00","Nuit","Thuringia","Unstruttal","","","","","","","","2","Pholidoptera griseoaptera, Platycleis albopunctata albopunctata","","","",1,0,"AudioMoth","","",96000,16,"non","D:\PSI-BIOM\Travail\Enregistrements cédés par les auteurs\Soundscapes\Usage non commercial\Dominik Arend\Second annotation batch\HEG50\HEG50_EP","oui","non","non","non","",15661.602,1140,3
101673,29156,28,32,219615,29.726003,29.850764,"Merops apiaster","Animal","Aves","Animalia","Chordata","Aves","Coraciiformes","Meropidae","",1588.747437,2475.323242,1,"Call","1",0.124761000000003,"Aves_YvBa_DoDe11FR_08VI2024_8151","Soundscape cédé par un auteur","Aves","Emberiza cirlus","Yves Bas","","","","","Usage non commercial","08/06/2024","20h16","Nuit","Aude","Fa","","","","","","","","8","Certhia brachydactyla, Corvus corone, Eumodicogryllus bordigalensis bordigalensis, Fringilla coelebs, Merops apiaster, Sylvia atricapilla, Tettigonia viridissima, Turdus merula","Cris","Vent","",0,55,"","","",32000,16,"non","D:\PSI-BIOM\Travail\Enregistrements cédés par les auteurs\Soundscapes\Usage non commercial\Yves Bas\February_2025_annotation_batch","oui","non","non","non","",443.2879025,588,3
